media_id,media_type,date_time,date,time,caption
17960899877430850,VIDEO,2023-07-06 16:56:39,2023-07-06,16:56:39,"I wouldn’t like to count the hours we’ve spent doing this summer but it’s all bonding time right?

.
.
.

#flies #fly #hunt #hunting #hunter #alonetime #qualitytime #bonding #hobbies #catdad #catdads #catdaddy #catmum #catmom #catmama #pawrents #pawrent #funny #funnycat #funnycats #catmeme #catmemes #catmemesdaily #bengalcat #bengalcats #bengalkitten #bengalsofinstagram #bengalcatsofinstagram #bengalcatsclub #catsofinstagram"
18275142694176284,CAROUSEL_ALBUM,2023-07-03 18:32:12,2023-07-03,18:32:12,"Sleeping beauty turned 10 months yesterday 😱 time flies…

.
.
.

#windowsill #window #catinwindow #belly #catbelly #whitebelly #sexy #sexycat #catbed #sleepycat #sleepingcat #sleepingcats #flexible #stretchingout #wink #winking #catsofinstagram #catsofig #cats_of_world #catstagram #cats #catlife #kittensofinstagram #kittensdaily #bengalcat #bengalcats #bengalcatworld #bengalcatsofinstagram #bengalcatsclub #snowbengal"
17882118947873337,VIDEO,2023-06-29 16:30:32,2023-06-29,16:30:32,"I can’t believe we’ve already done 6 of these! Luna is so patient with me showing you guys step by step how to do tricks she already knows (even though sometimes she gets confused like “mum, I know this already!”)

Do you find them helpful?

I think high five will be part 7 - any other suggestions for what to do next? Next out our compilation videos to see all the tricks Luna can do!

.
.
.

#trained #clickertraining #smartcat #cattricks #kittengram #petslife #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catlife #catagram #catsarethebest #catsclub #catloversclub #instacat"
18369673003037056,CAROUSEL_ALBUM,2023-06-24 16:17:33,2023-06-24,16:17:33,"Heeeeey 😉 

.
.
.

#windowsill #window #catinwindow #belly #catbelly #whitebelly #sexy #sexycat #catbed #sleepycat #sleepingcat #sleepingcats #flexible #stretchingout #wink #winking #catsofinstagram #catsofig #cats_of_world #catstagram #cats #catlife #kittensofinstagram #kittensdaily #bengalcat #bengalcats #bengalcatworld #bengalcatsofinstagram #bengalcatsclub #snowbengal"
17970212714519718,VIDEO,2023-06-22 17:34:30,2023-06-22,17:34:30,"Anyone else’s cat try to trip them up & nearly kill them every day on the way to the food bowl 😂 

.
.
.

#funnycat #funnycats #funnycatsvideo #funnycatsofinstagram #catmemes #catmeme #catmemesdaily #hungry #hungrycat #catfood  #zooming #zoomies #sillycat #sillycats #catsareawesome #catsarethebest #catsarecrazy #playingcat #playfulcat #playfulkitty #bengalcat #bengalcats #bengalcatworld #bengalcatsofinstagram #bengalkitten #bengalkittens #bengalkitty #snowbengal #snowbengalsofinstagram #catinfluencer"
17895292475821385,VIDEO,2023-06-20 16:49:37,2023-06-20,16:49:37,"On a scale of 1 to distinguished she’s an 11

.
.
.

#funnycat #funnycats #funnycatsvideo #funnycatsofinstagram #catmemes #catmeme #catmemesdaily #cat #window #windowkitties #windowsill #catbed #cuddlycat #sillycat #sillycats #catsareawesome #catsarethebest #catsarecrazy #distinguished #distinguishedgentlemansride #bengalcat #bengalcats #bengalcatworld #bengalcatsofinstagram #bengalkitten #bengalkittens #bengalkitty #snowbengal #snowbengalsofinstagram #catinfluencer"
18010556992665529,VIDEO,2023-06-19 16:28:49,2023-06-19,16:28:49,"The wide open legs are giving excellent vibe ✨ prove her wrong

.
.
.

#vibe #vibes #vibing #vibepositiva #goodvibes #ilovemycat #lovemypet #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #cattitude #catmeme #catmemes #catsarethebest #funnycat #catsclub #lovecats #catlove #cuddly #cuddles #cuddlesinbed #kittycuddles #catinbed"
17960414240573806,CAROUSEL_ALBUM,2023-06-15 16:07:30,2023-06-15,16:07:30,"Had a fresh Luna delivered. Box was slightly damaged in transit but produce seems good quality. Making a loud rumbling noise, maybe something wrong with the speakers? Very soft. Overall sleepy. 

10/10 would recommend purchasing.

.
.
.

#catinabox #box #catbox #funnycat #sillycat #destructive #dhl #shipping #catsarefunny #catsareawesome #sleepycat #catmeme #catmemes #rating #tenoutoften #petsofinstagram #catinfluencer #catinstagram #catinsta #catsofinstagram #catsoftheday #catsoﬁg #bengalcat #bengalcats #bengalcatsofinstagram #bengalcatsclub #bengalcatsrule #snowbengal #snowbengalsofinstagram #snowbengals"
17980350938261458,VIDEO,2023-06-14 17:39:51,2023-06-14,17:39:51,"I didn’t think she’d actually *take* my ice cream now did I??

.
.
.

#catmum #catlady #catlover #ilovemycat #lovemypet #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catlover #catsarethebest #catsclub #lovecats #hungrycat #hungry #magnum #icecream #catfood #catseating #snacktime #snack"
18297154912096011,VIDEO,2023-06-12 16:23:26,2023-06-12,16:23:26,"Honesty, I worry for you cat-haters out there…you alright?

.
.
.

#stolemyheart #haters #catboy #catdad #catdaddy #loveaffair #catlover #ilovemycat #lovemypet #fortheloveofpets #petsoftheday #pets_of_our_world #petslovers #petsarefamily #snowbengalsofinstagram #snowbengal #bengalcatsrule #bengalcatsofinstagram #bengalcatworld #bengalcat #sweetcatclub #kittylove #cats_today #cats_of_day #crazycatlady #catfeatures #catagram #catsarethebest #catsclub #cutecat"
